id,label,type
"creator::Solomon, Misha","Solomon, Misha",creator
"creator::Fick, Marlon L.","Fick, Marlon L.",creator
"creator::O’Reilly, Nathanael","O’Reilly, Nathanael",creator
"creator::Hunter, Carrie","Hunter, Carrie",creator
"creator::Kinaschuk, Kyle","Kinaschuk, Kyle",creator
"creator::Peterson, Andrew K.","Peterson, Andrew K.",creator
"creator::Downs, Buck","Downs, Buck",creator
"creator::Weaver, Andy","Weaver, Andy",creator
"creator::Murman, Emily","Murman, Emily",creator
"creator::Iantosca, Tony","Iantosca, Tony",creator
"creator::Hasegawa, Jennifer","Hasegawa, Jennifer",creator
"creator::Wilkinson, Joshua Marie","Wilkinson, Joshua Marie",creator
"creator::Farley, Claire","Farley, Claire",creator
"creator::Montreuil, Mike","Montreuil, Mike",creator
"creator::Prine, Tom","Prine, Tom",creator
"creator::Does, Amelia","Does, Amelia",creator
"creator::Coffin, Shayne","Coffin, Shayne",creator
"creator::Duffy, Tim","Duffy, Tim",creator
"creator::Beckman, Joshua","Beckman, Joshua",creator
"creator::Corey, Joshua","Corey, Joshua",creator
"creator::Bennet, John M.","Bennet, John M.",creator
"creator::Heins, Jay","Heins, Jay",creator
"creator::Russo, Emmalea","Russo, Emmalea",creator
"creator::Witte, Valerie","Witte, Valerie",creator
"creator::Yeary, James","Yeary, James",creator
"creator::Gabb, Vanessa Jimenez","Gabb, Vanessa Jimenez",creator
"creator::Mody, Monica","Mody, Monica",creator
"creator::Drai, Jenny","Drai, Jenny",creator
"creator::Robinson, Ben","Robinson, Ben",creator
"creator::Logan, Nate","Logan, Nate",creator
"creator::Naughton, Katie","Naughton, Katie",creator
"creator::Bracken, Sue","Bracken, Sue",creator
"creator::Scott, Cam","Scott, Cam",creator
"creator::Foster, Clarise","Foster, Clarise",creator
"creator::Sterne, Jonathan","Sterne, Jonathan",creator
"creator::Wiercinski, Jared","Wiercinski, Jared",creator
"creator::Dueck, Cameron","Dueck, Cameron",creator
"creator::Moore, Chloe","Moore, Chloe",creator
"creator::Dueck, Dora","Dueck, Dora",creator
"creator::Zafar, Samra","Zafar, Samra",creator
"creator::van Oldenbarneveld, Lucy","van Oldenbarneveld, Lucy",creator
"creator::Gehl, Lynn","Gehl, Lynn",creator
"creator::Strachan, Larry","Strachan, Larry",creator
"creator::Shearer, Karis","Shearer, Karis",creator
"creator::Thiessen, Amy","Thiessen, Amy",creator
"creator::Tayler, Felicity","Tayler, Felicity",creator
"creator::Aubin, Mathieu","Aubin, Mathieu",creator
"creator::Feaster, Patrick","Feaster, Patrick",creator
"creator::Matas, Manuel","Matas, Manuel",creator
"creator::Dueck, Nathan","Dueck, Nathan",creator
"creator::Toews, John","Toews, John",creator
"creator::Bendavid, Marc","Bendavid, Marc",creator
"creator::Richardson, Tannis M.","Richardson, Tannis M.",creator
"creator::MacLeod, Terry","MacLeod, Terry",creator
"creator::Klassen, Sarah","Klassen, Sarah",creator
"creator::Sherren, Reg","Sherren, Reg",creator
"creator::Stewart, Janet","Stewart, Janet",creator
"creator::Burns, James A.","Burns, James A.",creator
"creator::Goldsborough, Gordon","Goldsborough, Gordon",creator
"creator::Levine, Allan","Levine, Allan",creator
"creator::Pyle, Kai Minosh","Pyle, Kai Minosh",creator
"creator::Small, Sami Jo","Small, Sami Jo",creator
"creator::Hextall, Leah","Hextall, Leah",creator
"creator::Eyamie, Jeffrey John","Eyamie, Jeffrey John",creator
"creator::Rubenstein, Lorne","Rubenstein, Lorne",creator
"creator::Miles, Lynn","Miles, Lynn",creator
"creator::Dionne, Julien","Dionne, Julien",creator
"creator::Dunn, Maria","Dunn, Maria",creator
"creator::London, Jack R.","London, Jack R.",creator
"creator::Rosner, Anna","Rosner, Anna",creator
"creator::Leach, Jamie","Leach, Jamie",creator
"creator::Leach, Reggie","Leach, Reggie",creator
"creator::Elias, David","Elias, David",creator
"creator::Fontaine, Jerry","Fontaine, Jerry",creator
"creator::Shawnoo, Patricia","Shawnoo, Patricia",creator
"creator::Lesage, Doreen ‘Shingwauk Pine’","Lesage, Doreen ‘Shingwauk Pine’",creator
"creator::Boissoneau, Darrell","Boissoneau, Darrell",creator
"creator::Pego, Steve","Pego, Steve",creator
"creator::Hanlon, Christine","Hanlon, Christine",creator
"creator::Kirbyson, Geoff","Kirbyson, Geoff",creator
"creator::Mackling, Greg","Mackling, Greg",creator
"creator::Lukowich, Morris","Lukowich, Morris",creator
"creator::Kyte, Jim","Kyte, Jim",creator
"creator::McVie, Tom","McVie, Tom",creator
"creator::Ballantyne, Sonya","Ballantyne, Sonya",creator
"creator::Spillett-Sumner, Tasha","Spillett-Sumner, Tasha",creator
"creator::Mason, Raymond","Mason, Raymond",creator
"creator::Hudson, Glenn","Hudson, Glenn",creator
"creator::Dietrick, Linda","Dietrick, Linda",creator
"creator::Ronald, Philip","Ronald, Philip",creator
"creator::Rabinovitch, Celia","Rabinovitch, Celia",creator
"creator::McCoy, Ann","McCoy, Ann",creator
"creator::Kelly, Brendan","Kelly, Brendan",creator
"creator::Adams, Christopher","Adams, Christopher",creator
"creator::Bernhardt, Darren","Bernhardt, Darren",creator
"creator::Dineen, Trevor","Dineen, Trevor",creator
"creator::Passey, Alex","Passey, Alex",creator
"creator::Perrun, Sean","Perrun, Sean",creator
"creator::Besner, Neil","Besner, Neil",creator
"creator::Clavelle, Karen","Clavelle, Karen",creator
"creator::Joudrey, Matt","Joudrey, Matt",creator
"creator::Markotić, Nicole","Markotić, Nicole",creator
"creator::Schott, Barbara","Schott, Barbara",creator
"creator::Brandt, Gerald","Brandt, Gerald",creator
"creator::Czerneda, Julie E.","Czerneda, Julie E.",creator
"creator::Bucsis, Anastasia","Bucsis, Anastasia",creator
"creator::Radford, Eric","Radford, Eric",creator
"creator::Voth, Chris","Voth, Chris",creator
"creator::Craft, Aimée","Craft, Aimée",creator
creator::Lucy,Lucy,creator
"creator::Schott, Philipp","Schott, Philipp",creator
"creator::Kelly, Joanne","Kelly, Joanne",creator
"creator::Bernbaum, Joel","Bernbaum, Joel",creator
"creator::Burkholder Harris, Kaite","Burkholder Harris, Kaite",creator
"creator::Cogan, Leah","Cogan, Leah",creator
"creator::Jean, Michel","Jean, Michel",creator
"creator::Lavigne, Mishka","Lavigne, Mishka",creator
"creator::Huard, Julie","Huard, Julie",creator
"creator::Beresford-Kroeger, Diana","Beresford-Kroeger, Diana",creator
"creator::Waldman, Jon","Waldman, Jon",creator
"creator::McNabb, Lauren","McNabb, Lauren",creator
"creator::Lester, Louella","Lester, Louella",creator
"creator::Bowen, Kelly","Bowen, Kelly",creator
"creator::Robuck, Erika","Robuck, Erika",creator
"creator::Blodgett, E. D.","Blodgett, E. D.",creator
"creator::Morris, Paul","Morris, Paul",creator
"creator::Heidenreich, Rosmarin","Heidenreich, Rosmarin",creator
"creator::Hilton, Carol Anne","Hilton, Carol Anne",creator
"creator::Harris, Colin","Harris, Colin",creator
"creator::Toles, George E.","Toles, George E.",creator
"creator::Toles, Thomas","Toles, Thomas",creator
"creator::DeLuca, Marjorie (M.M.)","DeLuca, Marjorie (M.M.)",creator
"creator::Cote, Rachel Vorona","Cote, Rachel Vorona",creator
"creator::Kapsalis, Terri","Kapsalis, Terri",creator
"creator::Goade, Michaela","Goade, Michaela",creator
"creator::Bird, Lawrence","Bird, Lawrence",creator
"creator::Hargraves, Peter","Hargraves, Peter",creator
"creator::Wohl, Sharon","Wohl, Sharon",creator
"creator::Goodhand, Seyward","Goodhand, Seyward",creator
"creator::Cariou, Warren","Cariou, Warren",creator
"creator::Kindzierski, Lovern","Kindzierski, Lovern",creator
"creator::Halftone, Holly","Halftone, Holly",creator
"creator::Finbow, Alexander","Finbow, Alexander",creator
"creator::Cushman, Rachel","Cushman, Rachel",creator
"creator::Daehnke, Jon Darin","Daehnke, Jon Darin",creator
"creator::Dunkin, Jessica","Dunkin, Jessica",creator
"creator::McDermott, Larry","McDermott, Larry",creator
"creator::Zoe, John B.","Zoe, John B.",creator
"creator::Erickson, Bruce","Erickson, Bruce",creator
"creator::Peers, Laura","Peers, Laura",creator
"creator::Krotz, Sarah Wylie","Krotz, Sarah Wylie",creator
"creator::High, Steven","High, Steven",creator
"creator::Seubert, David","Seubert, David",creator
"creator::Miya, Chelsea","Miya, Chelsea",creator
"creator::Neugebauer, Tomasz","Neugebauer, Tomasz",creator
"creator::Driedger, MaryLou","Driedger, MaryLou",creator
"creator::Zaidman, Harriet","Zaidman, Harriet",creator
"creator::Gunter, Jen","Gunter, Jen",creator
"creator::Zoratti, Jen","Zoratti, Jen",creator
"creator::Woolford, Andrew","Woolford, Andrew",creator
"creator::Mainville, Valerie","Mainville, Valerie",creator
"creator::Perreault, Carrie","Perreault, Carrie",creator
"creator::Horton, Mabel","Horton, Mabel",creator
"creator::Gordon, Lewis","Gordon, Lewis",creator
"creator::Manji, Firoze","Manji, Firoze",creator
"creator::Mehmood, Tariq","Mehmood, Tariq",creator
"creator::Kalu, Peter","Kalu, Peter",creator
"creator::Burgess, Melvin","Burgess, Melvin",creator
"creator::Tamale, Sylvia","Tamale, Sylvia",creator
"creator::Abbas, Sara","Abbas, Sara",creator
"creator::Oumari, Selma","Oumari, Selma",creator
"creator::Alkinani, Zeidon","Alkinani, Zeidon",creator
"creator::Saab, Jade","Saab, Jade",creator
"creator::Ayoub, Joey","Ayoub, Joey",creator
"creator::Afary, Frieday","Afary, Frieday",creator
"creator::Blanchard, Jim","Blanchard, Jim",creator
"creator::Laberis, Steph","Laberis, Steph",creator
"creator::Hasselriis, Kaj","Hasselriis, Kaj",creator
"creator::Lazowski, Anna","Lazowski, Anna",creator
"creator::Smith, Brady","Smith, Brady",creator
"creator::Kim, Jessica","Kim, Jessica",creator
"creator::Steinberg, David","Steinberg, David",creator
"creator::Goldstone, Gabriele","Goldstone, Gabriele",creator
"creator::Carmichael, Jodi","Carmichael, Jodi",creator
"creator::Thomas-Müller, Clayton","Thomas-Müller, Clayton",creator
"creator::MacIsaac, Kathie","MacIsaac, Kathie",creator
"creator::Hall, Chris","Hall, Chris",creator
"creator::Attrell, Chris","Attrell, Chris",creator
"creator::Halfe, Louise B - Sky Dancer","Halfe, Louise B - Sky Dancer",creator
"creator::Smith, Colin","Smith, Colin",creator
"creator::Gabriel, Rosemary","Gabriel, Rosemary",creator
"creator::Auxier, Jonathan","Auxier, Jonathan",creator
"creator::McNaughton, Krista","McNaughton, Krista",creator
"creator::Siegel, Alisa","Siegel, Alisa",creator
"creator::Madayag Knazan, Primrose","Madayag Knazan, Primrose",creator
"creator::Magz, Tyler","Magz, Tyler",creator
"creator::Gipson, Ferren","Gipson, Ferren",creator
"creator::Alleyne, Ainara","Alleyne, Ainara",creator
"creator::French, Whitney","French, Whitney",creator
"creator::Barbour, Dale","Barbour, Dale",creator
"creator::Sigurdson, Ben","Sigurdson, Ben",creator
"creator::J, Evan","J, Evan",creator
"creator::Horosko, Teresa","Horosko, Teresa",creator
"creator::Fiola, Chantal","Fiola, Chantal",creator
"creator::Forsythe, Laura","Forsythe, Laura",creator
"creator::Enright, Robert","Enright, Robert",creator
"creator::Bowler, Kate","Bowler, Kate",creator
"creator::Agger, Helen Olsen","Agger, Helen Olsen",creator
"creator::Brownlie, Jarvis","Brownlie, Jarvis",creator
"creator::Filmon, Gary","Filmon, Gary",creator
"creator::Dilello, Ty","Dilello, Ty",creator
"creator::Douglas, Jordy","Douglas, Jordy",creator
"creator::Merbaum, Lindsay","Merbaum, Lindsay",creator
"creator::Landry, Jess","Landry, Jess",creator
"creator::Graham, Joanna","Graham, Joanna",creator
"creator::Ridgley, Darren","Ridgley, Darren",creator
"creator::Trinh, Linda","Trinh, Linda",creator
"creator::Birnie, Sheldon","Birnie, Sheldon",creator
"creator::Shoalts, Adam","Shoalts, Adam",creator
"creator::Moncrieff, J.H.","Moncrieff, J.H.",creator
"creator::Evans, Kahla","Evans, Kahla",creator
"creator::Dobbie, Dorothy","Dobbie, Dorothy",creator
"creator::Tomato, Mr.","Tomato, Mr.",creator
"creator::Sinha, Meera","Sinha, Meera",creator
"creator::Wise, Ian","Wise, Ian",creator
"creator::Forget, Evelyn","Forget, Evelyn",creator
"creator::Owczar, Hannah","Owczar, Hannah",creator
"creator::Bird, Lindsay","Bird, Lindsay",creator
"creator::Walbourne-Gough, Douglas","Walbourne-Gough, Douglas",creator
"creator::Fitzpatrick, Jamie","Fitzpatrick, Jamie",creator
"creator::Schofield, Anakana","Schofield, Anakana",creator
"creator::Henman, Pat","Henman, Pat",creator
"creator::Jones, Shayna","Jones, Shayna",creator
"creator::Liebich, Rayya","Liebich, Rayya",creator
"creator::Mohammed, Zaynab","Mohammed, Zaynab",creator
"creator::Purcell, Anna","Purcell, Anna",creator
"creator::Moore, Lisa","Moore, Lisa",creator
"creator::Vaillant, John","Vaillant, John",creator
"creator::Bowes, Matt","Bowes, Matt",creator
"creator::Johnstone, Vici","Johnstone, Vici",creator
"creator::Steeves, Andrew","Steeves, Andrew",creator
"creator::Brown, Andy","Brown, Andy",creator
"creator::Sherwin, Tjia","Sherwin, Tjia",creator
"creator::McKay, Sheryl","McKay, Sheryl",creator
"creator::Royden, Loewen","Royden, Loewen",creator
"creator::Friesen, Aileen","Friesen, Aileen",creator
"creator::Duncan, Rebecca","Duncan, Rebecca",creator
"creator::Bateman, Jackie","Bateman, Jackie",creator
"creator::McKay, Dodie Graham","McKay, Dodie Graham",creator
"creator::Froman, Karen","Froman, Karen",creator
"creator::Hajer, Jesse","Hajer, Jesse",creator
"creator::MacKinnon, Shauna","MacKinnon, Shauna",creator
"creator::Besel, Donna","Besel, Donna",creator
"creator::Short, Donn","Short, Donn",creator
"creator::MacDougall, Bruce","MacDougall, Bruce",creator
"creator::Clarke, Paul T.","Clarke, Paul T.",creator
"creator::Lagace-Wiens, Philippe","Lagace-Wiens, Philippe",creator
"creator::Sais, Darrell","Sais, Darrell",creator
"creator::Olsen, Gregg M.","Olsen, Gregg M.",creator
"creator::Comack, Elizabeth","Comack, Elizabeth",creator
"creator::Lam, Fiona","Lam, Fiona",creator
"creator::Javier, Carlo","Javier, Carlo",creator
"creator::Kapenda, Kevin","Kapenda, Kevin",creator
"creator::D'Sa, Rachel","D'Sa, Rachel",creator
"creator::Janie, Change","Janie, Change",creator
"creator::Leventhal, Anna","Leventhal, Anna",creator
"creator::Estabrooks, Josef","Estabrooks, Josef",creator
"creator::Olsen, Sylvia","Olsen, Sylvia",creator
"creator::Haysome, Ian","Haysome, Ian",creator
"creator::Young, Ken","Young, Ken",creator
"creator::Smith, Graham Hingangaroa","Smith, Graham Hingangaroa",creator
"creator::McCaskill, Don","McCaskill, Don",creator
"creator::Courchene, Darren","Courchene, Darren",creator
"creator::Judge, Andrew","Judge, Andrew",creator
"creator::Fontaine, Phil","Fontaine, Phil",creator
"creator::Bowes, Barbara","Bowes, Barbara",creator
"creator::Reid, Eliza","Reid, Eliza",creator
"creator::Markstrom, Victoria","Markstrom, Victoria",creator
"creator::Chomichuk, GMB","Chomichuk, GMB",creator
"creator::Ranville, Errol","Ranville, Errol",creator
"creator::Dery, Mark","Dery, Mark",creator
"creator::McCormick, Gregory","McCormick, Gregory",creator
"creator::Luyk, Sean","Luyk, Sean",creator
"creator::Filreis, Alan","Filreis, Alan",creator
"creator::Funk, Julie","Funk, Julie",creator
"creator::Fong, Deanna","Fong, Deanna",creator
"creator::Talero, Emma","Talero, Emma",creator
"creator::O'Driscoll, Michael J","O'Driscoll, Michael J",creator
"creator::Copeland, Stacey","Copeland, Stacey",creator
"creator::Roberge, Andrew","Roberge, Andrew",creator
"creator::Sayers, Jentery","Sayers, Jentery",creator
"creator::Curtis, Nathalie","Curtis, Nathalie",creator
"creator::Stocklassa, Jan","Stocklassa, Jan",creator
"creator::Washburn, Kawai Strong","Washburn, Kawai Strong",creator
"creator::Rosenthal, Jason","Rosenthal, Jason",creator
"creator::Ien, Marci","Ien, Marci",creator
creator::Julia,Julia,creator
creator::Jo-Ann,Jo-Ann,creator
"creator::Wong, Danielle","Wong, Danielle",creator
creator::Alyssa,Alyssa,creator
"creator::Stahr, Celia","Stahr, Celia",creator
"creator::Petitjean, Marc","Petitjean, Marc",creator
"creator::Jaimes, Héctor","Jaimes, Héctor",creator
"creator::Tuer, Dot","Tuer, Dot",creator
"creator::Taylor, Yuval","Taylor, Yuval",creator
"creator::Shah, Sonia","Shah, Sonia",creator
"creator::Kwan, Jennifer","Kwan, Jennifer",creator
"creator::Shapland, Jenn","Shapland, Jenn",creator
"creator::Evaristo, Bernardine","Evaristo, Bernardine",creator
"creator::Moore, Susanna","Moore, Susanna",creator
"creator::McDiarmid, Jessica","McDiarmid, Jessica",creator
"creator::Whitman, Lorraine","Whitman, Lorraine",creator
"creator::Majumdar, Megha","Majumdar, Megha",creator
"creator::Broom, Sarah","Broom, Sarah",creator
"creator::Svensson, Patrik","Svensson, Patrik",creator
"creator::Vasil, Adria","Vasil, Adria",creator
"creator::Pandya, Parul","Pandya, Parul",creator
"creator::Kirkpatrick, Kate","Kirkpatrick, Kate",creator
"creator::Fulford, Sarah","Fulford, Sarah",creator
"creator::Moshfegh, Ottessa","Moshfegh, Ottessa",creator
"creator::Gevisser, Mark","Gevisser, Mark",creator
"creator::Rivera, Patria","Rivera, Patria",creator
"creator::Rivera, Joe","Rivera, Joe",creator
"creator::Chao, Lien","Chao, Lien",creator
"creator::Allen, Jess","Allen, Jess",creator
"creator::Susskind, Daniel","Susskind, Daniel",creator
"creator::Bednar, Vass","Bednar, Vass",creator
"creator::Vuong, Ocean","Vuong, Ocean",creator
"creator::Homer-Dixon, Thomas","Homer-Dixon, Thomas",creator
"creator::Wyatt, Kyle","Wyatt, Kyle",creator
"creator::Yip, Wendy","Yip, Wendy",creator
"creator::Wong, David","Wong, David",creator
"creator::Enns, Marlene","Enns, Marlene",creator
creator::Ada,Ada,creator
creator::Cynda,Cynda,creator
"creator::Cheung, Winnie","Cheung, Winnie",creator
"creator::Beauchesne, Nicholas","Beauchesne, Nicholas",creator
"creator::Rubery, Matthew","Rubery, Matthew",creator
"creator::Levy, Michelle","Levy, Michelle",creator
"creator::Massoud, Mena","Massoud, Mena",creator
"creator::Gondek, Jyoti","Gondek, Jyoti",creator
"creator::Poy, Justin","Poy, Justin",creator
"creator::Cho, Lin","Cho, Lin",creator
"creator::Chan, Leo","Chan, Leo",creator
"creator::Garrard, JF","Garrard, JF",creator
"creator::Cho, Allan","Cho, Allan",creator
creator::Eric,Eric,creator
"creator::Rubin, Jeff","Rubin, Jeff",creator
"creator::Paez, Beatrice","Paez, Beatrice",creator
"creator::Lundy, Susan","Lundy, Susan",creator
"creator::Mack, Katie","Mack, Katie",creator
"creator::Gad-Nasr, Sophia","Gad-Nasr, Sophia",creator
"creator::Piketty, Thomas","Piketty, Thomas",creator
"creator::Serrano, Ana","Serrano, Ana",creator
"creator::Sanders, Leslie","Sanders, Leslie",creator
"creator::Ashby, Madeline","Ashby, Madeline",creator
"creator::Gene Penner, Hayley","Gene Penner, Hayley",creator
"creator::Dwarka, Menon","Dwarka, Menon",creator
"creator::Smarsh, Sarah","Smarsh, Sarah",creator
"creator::Boesveld, Sarah","Boesveld, Sarah",creator
"creator::Macmillan, Margaret","Macmillan, Margaret",creator
"creator::Ahmad, Aidsha","Ahmad, Aidsha",creator
"creator::Schneller, Johanna","Schneller, Johanna",creator
"creator::Seager, Sara","Seager, Sara",creator
"creator::Hlozek, Renée","Hlozek, Renée",creator
"creator::Elmir, Sergio","Elmir, Sergio",creator
"creator::O'Driscoll, Michael J.","O'Driscoll, Michael J.",creator
"creator::Chambers, Treena","Chambers, Treena",creator
"creator::Arcand, Faye","Arcand, Faye",creator
"creator::Dyer, K. C.","Dyer, K. C.",creator
"creator::Rogers, Linda","Rogers, Linda",creator
"creator::Slade, Michael","Slade, Michael",creator
"creator::Taylor, Sylvia","Taylor, Sylvia",creator
"creator::Paulsen, David A.","Paulsen, David A.",creator
"creator::Evanovich, Janet","Evanovich, Janet",creator
"creator::Cha, Steph","Cha, Steph",creator
"creator::Chang, Alexandra","Chang, Alexandra",creator
"creator::Yang, Susie","Yang, Susie",creator
"creator::Furey, Andrew","Furey, Andrew",creator
"creator::Maskalyk, James","Maskalyk, James",creator
"creator::Wong, Teresa","Wong, Teresa",creator
"creator::Richards, David Adams","Richards, David Adams",creator
"creator::Cameron, Peter","Cameron, Peter",creator
"creator::Harvey, Ken","Harvey, Ken",creator
"creator::Hester, Sam","Hester, Sam",creator
"creator::Dyck, Eric","Dyck, Eric",creator
"creator::Springer, Nancy","Springer, Nancy",creator
"creator::LaDuchesse, Chloé","LaDuchesse, Chloé",creator
"creator::Reid, Kiley","Reid, Kiley",creator
"creator::Newman-Bremang, Kathleen","Newman-Bremang, Kathleen",creator
"creator::Brown, Ron","Brown, Ron",creator
"creator::Bowles,  Vickery","Bowles,  Vickery",creator
"creator::Tory, John","Tory, John",creator
"creator::Garvia, Bailey","Garvia, Bailey",creator
"creator::Daubs, Katie","Daubs, Katie",creator
"creator::Ainsley, Paul","Ainsley, Paul",creator
"creator::Kaufman, Frederick","Kaufman, Frederick",creator
"creator::Bolongaro, Kait","Bolongaro, Kait",creator
"creator::Brent, Stephen","Brent, Stephen",creator
"creator::Doyle, Alan","Doyle, Alan",creator
"creator::Apostol, Gina","Apostol, Gina",creator
"creator::Mapa, Lorina","Mapa, Lorina",creator
"creator::Clare, Kerry","Clare, Kerry",creator
"creator::Renzetti, Elizabeth","Renzetti, Elizabeth",creator
"creator::Davies, Lynn","Davies, Lynn",creator
"creator::Pacey, Michael","Pacey, Michael",creator
"creator::Bartlett, Andrew","Bartlett, Andrew",creator
"creator::Kristmanson, Mark","Kristmanson, Mark",creator
"creator::Bauer, John","Bauer, John",creator
"creator::Bauer, Grace","Bauer, Grace",creator
"creator::Birdsell-Bauer, Louise","Birdsell-Bauer, Louise",creator
"creator::Albert, Jenna Lyn","Albert, Jenna Lyn",creator
"creator::Lavoie, Sophie","Lavoie, Sophie",creator
"creator::Quintana, Pilar","Quintana, Pilar",creator
"creator::Dieudonné, Adeline","Dieudonné, Adeline",creator
"creator::Gammon, Carolyn","Gammon, Carolyn",creator
"creator::Paschen, Renée von","Paschen, Renée von",creator
"creator::Ward, Tristis","Ward, Tristis",creator
"creator::Alfa, Ismaila","Alfa, Ismaila",creator
"creator::Jin, Meng","Jin, Meng",creator
"creator::Lau, Jennifer","Lau, Jennifer",creator
"creator::Martinez, Pilar","Martinez, Pilar",creator
"creator::Minett, Barb","Minett, Barb",creator
"creator::Lorimer, Jim","Lorimer, Jim",creator
"creator::Rabinovitch, Victor","Rabinovitch, Victor",creator
"creator::Bellatín, Mario","Bellatín, Mario",creator
"creator::Alanis, Salvador","Alanis, Salvador",creator
"creator::Hopkinson, Nalo","Hopkinson, Nalo",creator
"creator::Martin, Lateef","Martin, Lateef",creator
"creator::Lord, Karen","Lord, Karen",creator
"creator::Trethewey, Jordan","Trethewey, Jordan",creator
"creator::St-Aubin, Bruno","St-Aubin, Bruno",creator
"creator::Doherty, Susan","Doherty, Susan",creator
"creator::Nixon, Lindsay","Nixon, Lindsay",creator
"creator::Brunette, Alison","Brunette, Alison",creator
"creator::Fagan, Carrie","Fagan, Carrie",creator
"creator::Laukkanen, Owen","Laukkanen, Owen",creator
"creator::Kiwanuka, Nam","Kiwanuka, Nam",creator
"creator::Kandasamy, Meena","Kandasamy, Meena",creator
"creator::Payne, Tamara","Payne, Tamara",creator
"creator::Hassan, Huda","Hassan, Huda",creator
"creator::Flushy, Clifton","Flushy, Clifton",creator
"creator::Gessen, Masha","Gessen, Masha",creator
"creator::Ruparelia, Sanjay","Ruparelia, Sanjay",creator
"creator::Tadjo, Véronique","Tadjo, Véronique",creator
"creator::Okot Bitek, Juliane","Okot Bitek, Juliane",creator
"creator::Dosani, Naheed","Dosani, Naheed",creator
"creator::Oloixarac, Pola","Oloixarac, Pola",creator
"creator::Fletcher, Raquel","Fletcher, Raquel",creator
"creator::Goldman, Brian","Goldman, Brian",creator
"creator::Solomon, Rachelle","Solomon, Rachelle",creator
"creator::Caron, Julia","Caron, Julia",creator
"creator::Boucher, Marianne","Boucher, Marianne",creator
creator::Melissa,Melissa,creator
"creator::Fleming, Jessica Lea","Fleming, Jessica Lea",creator
"creator::Gornick, Vivian","Gornick, Vivian",creator
"creator::Reichs, Kathy","Reichs, Kathy",creator
"creator::Fizzell, J.L.","Fizzell, J.L.",creator
"creator::Felicien, Perdita","Felicien, Perdita",creator
"creator::Browne, Catherine","Browne, Catherine",creator
"creator::Blair, Keisha","Blair, Keisha",creator
"creator::Khalidi, Rashid","Khalidi, Rashid",creator
"creator::Ferguson, Anne","Ferguson, Anne",creator
"creator::Larocque, JP","Larocque, JP",creator
"creator::Batalion, Judy","Batalion, Judy",creator
"creator::Mbue, Imbolo","Mbue, Imbolo",creator
"creator::Mitchell, Alanna","Mitchell, Alanna",creator
"creator::Busch, Akiko","Busch, Akiko",creator
"creator::Bowles, Vickery","Bowles, Vickery",creator
"creator::Shrier, Howard","Shrier, Howard",creator
"creator::King, Katherine","King, Katherine",creator
"creator::Rodríguez, Reina María","Rodríguez, Reina María",creator
"creator::Hart, Carl","Hart, Carl",creator
"creator::Owusu-Bempah, Akwasi","Owusu-Bempah, Akwasi",creator
"creator::Ansari, Saleem","Ansari, Saleem",creator
"creator::Hedderwick, John","Hedderwick, John",creator
"creator::Jacob, Juliette Blake","Jacob, Juliette Blake",creator
"creator::Receno, Tasha","Receno, Tasha",creator
creator::ecoaborijanelle,ecoaborijanelle,creator
creator::MelVee X,MelVee X,creator
"creator::Coulson, Christine","Coulson, Christine",creator
"creator::Mattick, Lindsay","Mattick, Lindsay",creator
"creator::Scott, Martha","Scott, Martha",creator
"creator::O'Reilly, Gillian","O'Reilly, Gillian",creator
"creator::Hertz, Barry ‎","Hertz, Barry ‎",creator
"creator::Fan, Kit","Fan, Kit",creator
"creator::Nesteroff, Kliph","Nesteroff, Kliph",creator
"creator::McMahon, Ryan","McMahon, Ryan",creator
"creator::Palmater, Candy","Palmater, Candy",creator
"creator::Fontaine, Tim","Fontaine, Tim",creator
"creator::Bear, Tracy","Bear, Tracy",creator
"creator::Campbell, Tenille","Campbell, Tenille",creator
"creator::Turow, Joseph","Turow, Joseph",creator
"creator::Rutherfurd, Edward","Rutherfurd, Edward",creator
"creator::Chiu, Joanna","Chiu, Joanna",creator
"creator::Clement, Tanya E.","Clement, Tanya E.",creator
"creator::Brock, Teddie","Brock, Teddie",creator
creator::Veracity,Veracity,creator
creator::Liberty Skye,Liberty Skye,creator
"creator::Aitken, Neil","Aitken, Neil",creator
"creator::Graefe, Sara","Graefe, Sara",creator
"creator::McCown, Mary","McCown, Mary",creator
"creator::Sandilands, Catriona","Sandilands, Catriona",creator
"creator::Soubry, Bernard","Soubry, Bernard",creator
"creator::Szabo-Jones, Lisa","Szabo-Jones, Lisa",creator
"creator::Pureswaran, Deepa","Pureswaran, Deepa",creator
"creator::Bezmozgis, David","Bezmozgis, David",creator
"creator::Johnson, Maya","Johnson, Maya",creator
"creator::Heinerth, Jill","Heinerth, Jill",creator
"creator::Black, Peter","Black, Peter",creator
"creator::Yi, Melissa","Yi, Melissa",creator
"creator::Authier, Phil","Authier, Phil",creator
"creator::Cowan, T. L.","Cowan, T. L.",creator
"creator::Razlogova, Elena","Razlogova, Elena",creator
"creator::Fox, Kim","Fox, Kim",creator
"creator::Marlatt, Daphne","Marlatt, Daphne",creator
"creator::Itter, Carole","Itter, Carole",creator
"creator::Clark, Moe","Clark, Moe",creator
"creator::Moffatt, Kate","Moffatt, Kate",creator
"creator::Sharren, Kandice","Sharren, Kandice",creator
"creator::Carpenter, Craig","Carpenter, Craig",creator
