city,homelat,homelon,homecontinent,state
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306 ,Canada,Ontario
Windsor,42.3170990,-83.0353434,Canada,Ontario
Windsor,42.3170990,-83.0353434,Canada,Ontario
Toronto,43.6652187,-79.3805890,Canada,Ontario
Toronto,43.6652187,-79.3805890,Canada,Ontario
Toronto,43.6652187,-79.3805890,Canada,Ontario
Toronto,43.6652187,-79.3805890,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.6652187,-79.3805890,Canada,Ontario
Toronto,43.6652187,-79.3805890,Canada,Ontario
Toronto,43.6652187,-79.3805890,Canada,Ontario
Toronto,43.6652187,-79.3805890,Canada,Ontario
Toronto,43.77409,-79.49302,Canada,Ontario
Thunder Bay,48.37159,-89.27975,Canada,Ontario
Thunder Bay,48.37159,-89.27975,Canada,Ontario
Thunder Bay,48.37159,-89.27975,Canada,Ontario
Thunder Bay,48.37159,-89.27975,Canada,Ontario
Thunder Bay,48.37188,48.37159,Қазақстан,Западно-Казахстанская область
Thunder Bay,48.37159,-89.27975,Canada,Ontario
Thunder Bay,48.37159,-89.27975,Canada,Ontario
Thunder Bay,48.37159,-89.27975,Canada,Ontario
Thunder Bay,48.37159,-89.27975,Canada,Ontario
Thunder Bay,48.37159,-89.27975,Canada,Ontario
Thunder Bay,48.37159,-89.27975,Canada,Ontario
Thunder Bay,48.37159,-89.27975,Canada,Ontario
Thunder Bay,48.37159,-89.27975,Canada,Ontario
Thunder Bay,48.37159,-89.27975,Canada,Ontario
Thunder Bay,48.37159,-89.27975,Canada,Ontario
Thunder Bay,48.37159,-89.27975,Canada,Ontario
Thunder Bay,48.37159,-89.27975,Canada,Ontario
Thunder Bay,48.37159,-89.27975,Canada,Ontario
Thunder Bay,48.37159,-89.27975,Canada,Ontario
Thunder Bay,48.37159,-89.27975,Canada,Ontario
Thunder Bay,48.37159,-89.27975,Canada,Ontario
Thunder Bay,48.37159,-89.27975,Canada,Ontario
Thunder Bay,48.37159,-89.27975,Canada,Ontario
Thunder Bay,48.37159,-89.27975,Canada,Ontario
Thunder Bay,48.37159,-89.27975,Canada,Ontario
Thunder Bay,48.37159,-89.27975,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Thunder Bay,48.37159,-89.27975,Canada,Ontario
Thunder Bay,48.37159,-89.27975,Canada,Ontario
Thunder Bay,44.88571,-81.08085,Canada,Ontario
Thunder Bay,44.88571,-81.08085,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,46.52262,-61.05652,Canada,Nova Scotia
Toronto,46.52262,-61.05652,Canada,Nova Scotia
Toronto,46.52262,-61.05652,Canada,Nova Scotia
Toronto,46.52262,-61.05652,Canada,Nova Scotia
Toronto,46.52262,-61.05652,Canada,Nova Scotia
Toronto,46.52262,-61.05652,Canada,Nova Scotia
Toronto,46.52262,-61.05652,Canada,Nova Scotia
Toronto,46.52262,-61.05652,Canada,Nova Scotia
Toronto,46.52262,-61.05652,Canada,Nova Scotia
St-Eustache,45.5573,-73.8954,Canada,Québec
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
St-Eustache,45.5573,-73.8954,Canada,Québec
St-Eustache,45.5573,-73.8954,Canada,Québec
St-Eustache,45.5573,-73.8954,Canada,Québec
St-Eustache,45.5573,-73.8954,Canada,Québec
St-Eustache,45.5573,-73.8954,Canada,Québec
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306 ,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
St-Eustache,45.5573,-73.8954,Canada,Québec
St-Eustache,45.5573,-73.8954,Canada,Québec
St-Eustache,45.5573,-73.8954,Canada,Québec
St-Eustache,45.5573,-73.8954,Canada,Québec
Toronto,43.64855,-79.39212,Canada,Ontario
Toronto,43.64855,-79.39212,Canada,Ontario
Toronto,43.64855,-79.39212,Canada,Ontario
Toronto,43.64855,-79.39212,Canada,Ontario
Toronto,43.64855,-79.39212,Canada,Ontario
Toronto,43.64855,-79.39212,Canada,Ontario
Toronto,43.64855,-79.39212,Canada,Ontario
Regina,50.4558491,-104.6244141,Canada,Saskatchewan
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Regina,50.4558491,-104.6244141,Canada,Saskatchewan
Regina,50.4558491,-104.6244141,Canada,Saskatchewan
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Toronto,43.63919,-79.38306,Canada,Ontario
Regina,50.4558491,-104.6244141,Canada,Saskatchewan
Regina,50.4558491,-104.6244141,Canada,Saskatchewan
Regina,50.4558491,-104.6244141,Canada,Saskatchewan
Regina,50.4558491,-104.6244141,Canada,Saskatchewan
Regina,50.4558491,-104.6244141,Canada,Saskatchewan
Regina,50.4558491,-104.6244141,Canada,Saskatchewan
Calgary,51.04049,-114.07151,Canada,Alberta
Calgary,51.04049,-114.07151,Canada,Alberta
Calgary,51.04049,-114.07151,Canada,Alberta
